"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalTests,Continent
Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"222,773",North America
Saint Lucia,"30,215",,410,,"29,805",,0,,"210,983",North America
Benin,"28,036",,163,,"27,847",,26,,"604,310",Africa
Macao,"27,673",,123,,"3,487",,"24,063",,"7,850",Asia
Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"400,466",Africa
Micronesia,"26,547",,65,,N/A,N/A,N/A,N/A,"82,430",Australia/Oceania
San Marino,"26,185",,128,,"26,011",,46,N/A,"196,855",Europe
Solomon Islands,"25,954",,199,,N/A,N/A,N/A,N/A,,Australia/Oceania
Congo,"25,375",,386,,"24,006",,983,,"347,815",Africa
Timor-Leste,"23,460",,138,,"23,102",,220,,"278,529",Asia
Burkina Faso,"22,114",,400,,"21,596",,118,,"248,995",Africa
Liechtenstein,"21,574",,94,,N/A,N/A,N/A,N/A,"112,457",Europe
Gibraltar,"20,550",,113,,N/A,N/A,N/A,,"534,283",Europe
Grenada,"19,693",,238,,"19,358",,97,4,"182,981",North America
Bermuda,"18,860",,165,,"18,685",,10,,"1,029,558",North America
South Sudan,"18,819",,147,,"18,115",,557,1,"410,280",Africa
Nicaragua,"18,491",,225,,"4,225",,"14,041",,,North America
Tajikistan,"17,786",,125,,"17,264",,397,,,Asia
Equatorial Guinea,"17,229",,183,,"16,907",,139,5,"365,697",Africa
Monaco,"17,181",,67,,N/A,N/A,N/A,N/A,"78,646",Europe
Samoa,"17,006",,31,,"1,605",,"15,370",,"187,397",Australia/Oceania
Tonga,"16,950",,13,,"15,638",,"1,299",,"535,009",Australia/Oceania
Marshall Islands,"16,138",,17,,"16,121",,0,,,Australia/Oceania
Dominica,"16,038",,74,,"15,964",,0,,"229,344",North America
Djibouti,"15,690",,189,,"15,427",,74,,"305,941",Africa
CAR,"15,440",,113,,"15,200",,127,2,"81,294",Africa
Gambia,"12,626",,372,,"12,189",,65,,"155,686",Africa
Saint Martin,"12,324",,63,,N/A,N/A,N/A,N/A,"112,382",North America
Vanuatu,"12,019",,14,,"11,976",,29,,"24,976",Australia/Oceania
Greenland,"11,971",,21,,"2,761",,"9,189",4,"164,926",North America
Yemen,"11,945",,"2,159",,"9,124",,662,N/A,"329,592",Asia
Caribbean Netherlands,"11,682",,38,,"10,476",,"1,168",,"30,126",North America
Sint Maarten,"11,051",,92,,"10,905",,54,N/A,"62,056",North America
Eritrea,"10,189",,103,,"10,086",,0,,"23,693",Africa
Niger,"9,931",,312,,"8,890",,729,1,"254,538",Africa
St. Vincent Grenadines,"9,674",,124,,"9,493",,57,,"114,197",North America
Guinea-Bissau,"9,614",,177,,"8,929",,508,6,"145,231",Africa
Comoros,"9,109",,161,,"8,939",,9,,,Africa
Antigua and Barbuda,"9,106",,146,,"8,954",,6,N/A,"18,901",North America
Liberia,"8,090",,295,,"7,783",,12,2,"139,824",Africa
Sierra Leone,"7,779",,126,,N/A,N/A,N/A,,"259,958",Africa
Chad,"7,701",,194,,"4,874",,"2,633",,"191,341",Africa
British Virgin Islands,"7,392",,64,,N/A,N/A,N/A,,"107,339",North America
Cook Islands,"7,203",,2,,"7,150",,51,,"19,690",Australia/Oceania
Sao Tome and Principe,"6,778",,80,,"6,685",,13,,"29,600",Africa
Turks and Caicos,"6,752",,40,,"6,709",,3,4,"616,788",North America
Saint Kitts and Nevis,"6,607",,48,,"6,559",,0,,"126,958",North America
Palau,"6,290",,10,,"6,276",,4,,"71,434",Australia/Oceania
St. Barth,"5,507",,6,,N/A,N/A,N/A,,"78,646",North America
Nauru,"5,393",,1,,"5,347",,45,,"20,509",Australia/Oceania
Kiribati,"5,085",,24,,"2,703",,"2,358",3,,Australia/Oceania
Anguilla,"3,904",,12,,N/A,N/A,N/A,N/A,"51,382",North America
Wallis and Futuna,"3,550",,8,,438,,"3,104",,"20,508",Australia/Oceania
Saint Pierre Miquelon,"3,452",,2,,"2,449",,"1,001",,"25,400",North America
Tuvalu,"2,943",,1,,N/A,N/A,N/A,N/A,,Australia/Oceania
Saint Helena,"2,166",,,,2,,"2,164",,,Africa
Falkland Islands,"1,930",,,,"1,930",,0,,"8,632",South America
Montserrat,"1,403",,8,,"1,376",,19,,"17,762",North America
Niue,"1,059",,,,"1,056",,3,,,Australia/Oceania
Diamond Princess,712,,13,,699,,0,,,
Tokelau,80,,,,,,80,,,Australia/Oceania
Vatican City,29,,,,29,,0,,,Europe
Western Sahara,10,,1,,9,,0,,,Africa
MS Zaandam,9,,2,,7,,0,,,
China,"503,302",,"5,272",,"379,053",,"118,977",N/A,"160,000,000",Asia
